"model","elpd_loo","p_loo","looic","estimate_(Intercept)","conf.low_(Intercept)","conf.high_(Intercept)","estimate_DO","conf.low_DO","conf.high_DO","estimate_polyDO21","estimate_polyDO22","conf.low_polyDO21","conf.low_polyDO22","conf.high_polyDO21","conf.high_polyDO22","estimate_polyDO31","estimate_polyDO32","estimate_polyDO33","conf.low_polyDO31","conf.low_polyDO32","conf.low_polyDO33","conf.high_polyDO31","conf.high_polyDO32","conf.high_polyDO33","r2","r2_error","r2_q2.5","r2_q97.5","id","model_type"
"d_9_24nov_3_lm_2",103.765988625557,4.31694689026746,-207.531977251114,0.150276780126081,0.143438251595248,0.157021265031552,NA,NA,NA,0.0862841368390503,-0.011404387444995,0.0402667673524435,-0.0580443051315573,0.132771827079041,0.0357830712578848,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266698013035863,0.0910718792493284,0.0793022397472701,0.432857392131194,"d_9_24nov_3","lm_2"
"d_9_24nov_3_lm_3",105.454978732353,5.09979581807855,-210.909957464706,0.150224769841548,0.143533418844934,0.157134348920221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086060333043749,-0.0117664297838648,-0.051129676680856,0.038564287694686,-0.0577687910580326,-0.0949888738191779,0.131395542971679,0.0347197673340921,-0.00721232891266383,0.352712882186504,0.0890043241609427,0.156337827481159,0.504194911260243,"d_9_24nov_3","lm_3"
"d_9_25nov_2_lm_0",49.5277739164593,2.33344714161862,-99.0555478329185,0.117437279299099,0.0976671852608664,0.136890188730109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_9_25nov_2","lm_0"
"d_9_25nov_2_lm_1",55.6238822835202,3.55028068875019,-111.24776456704,0.170757720963608,0.139067042510247,0.202249194726601,-0.000890595496916323,-0.00133861367799689,-0.000444244654378979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329798130307635,0.104290876031786,0.101691252372646,0.506925962781012,"d_9_25nov_2","lm_1"
"d_9_25nov_2_lm_2",54.7894078765411,4.91751818283577,-109.578815753082,0.116926175640088,0.100879553159217,0.133490628270014,NA,NA,NA,-0.200343424601148,0.0496881814438395,-0.298709952004531,-0.0541123288865687,-0.102192334004903,0.150377487374196,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35621880633493,0.0984836144250709,0.140741680038622,0.521305132748639,"d_9_25nov_2","lm_2"
"d_9_25nov_2_lm_3",55.2752792280327,5.31838075695935,-110.550558456065,0.11739792528493,0.101547550482408,0.133708805525676,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201521307505286,0.0480153219893992,0.0728775519540413,-0.299093135056052,-0.0499847295846065,-0.0259714513760954,-0.102753736588981,0.144852532737167,0.168750967244509,0.401718708898901,0.0987846535746147,0.178453744619171,0.554680414312524,"d_9_25nov_2","lm_3"
"d_9_25nov_3_lm_0",27.6305551124779,3.65069351805466,-55.2611102249558,0.147006421177691,0.112828497607665,0.181621621782232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_9_25nov_3","lm_0"
"d_9_25nov_3_lm_1",30.4458887516791,3.75014457583013,-60.8917775033582,0.0768350260429812,0.0165256053892269,0.140523711922891,0.00109348254793946,0.000262039216081955,0.00190740801260929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197340572783195,0.104074252089106,0.0124870685905222,0.393932573276382,"d_9_25nov_3","lm_1"
"d_9_25nov_3_lm_2",29.6506221704418,4.09402175551762,-59.3012443408837,0.147059488763246,0.115719527388893,0.177781375093752,NA,NA,NA,0.217767015117262,0.0165868470586997,0.0387732688449396,-0.159739247880764,0.398812984139451,0.191718857471114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21207724956153,0.103871952380405,0.0231771576983143,0.41030083725619,"d_9_25nov_3","lm_2"
"d_9_25nov_3_lm_3",29.0101883397871,5.2018398197876,-58.0203766795742,0.146646931008563,0.116187128788868,0.176512147281248,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216575818345068,0.0143928364122466,-0.0927676544002297,0.0307300672445074,-0.160159254168328,-0.271285865979222,0.395945831203752,0.194082185185572,0.0788158668905122,0.254481904385101,0.102784041030551,0.0568768734181734,0.440200094787024,"d_9_25nov_3","lm_3"
"d_9_26nov_2_lm_0",35.6725695719086,3.56002676228736,-71.3451391438172,0.16524870975634,0.139475720458696,0.190952449525441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_9_26nov_2","lm_0"
"d_9_26nov_2_lm_1",34.3669266657662,4.82690598486804,-68.7338533315324,0.181753137825221,0.119683458254011,0.242116870193159,-0.000274497191704387,-0.00113183425496846,0.000581969982023106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444736448865731,0.0518357583810164,5.25414669302942e-05,0.186951035025575,"d_9_26nov_2","lm_1"
"d_9_26nov_2_lm_2",35.4004864062036,4.65534195976401,-70.8009728124073,0.165013489362986,0.140244942989285,0.190428720972537,NA,NA,NA,-0.0472306884950598,-0.105976130516887,-0.193968938437085,-0.242941883244775,0.0938294413006499,0.0367051358176334,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129020144422158,0.084108959777598,0.00634569923753805,0.309529116780316,"d_9_26nov_2","lm_2"
"d_9_26nov_2_lm_3",41.2038982842604,5.79392647605362,-82.4077965685208,0.164913381192562,0.144824567095782,0.185750708311404,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0479412414848198,-0.106590915218755,-0.224104052027095,-0.164546939456876,-0.226664747198065,-0.344214059496453,0.0663324640501665,0.00887455083112982,-0.107621214363581,0.421982453873962,0.100477510003717,0.192663954869206,0.580254845283161,"d_9_26nov_2","lm_3"
"d_9_26nov_3_lm_0",82.0753459334053,2.08371355784253,-164.150691866811,0.12370517530613,0.116673725503646,0.130891128458287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"d_9_26nov_3","lm_0"
"d_9_26nov_3_lm_1",82.4841220460301,2.82707164054729,-164.96824409206,0.111903966030141,0.0952178216140453,0.129009367788788,0.000179794471112348,-5.1343856549269e-05,0.00041425223840037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0960059340289366,0.0797697406082121,0.000358777546773732,0.284187401905091,"d_9_26nov_3","lm_1"
"d_9_26nov_3_lm_2",85.0982427798813,4.13606539904317,-170.196485559763,0.123813841759576,0.118030264869489,0.129689067319638,NA,NA,NA,0.0303739977564122,0.0482184536940623,-0.00527813429059408,0.014643588153614,0.0656317637662845,0.0822840244900929,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282949190151911,0.104586662574424,0.0682496856577154,0.469550532684667,"d_9_26nov_3","lm_2"
"d_9_26nov_3_lm_3",84.9754960953104,4.68684171908017,-169.950992190621,0.123793814912282,0.118012095026402,0.129597505960905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303268149463637,0.0478092157264095,0.020869404561237,-0.00396218079822098,0.0108349864969591,-0.0140860862499542,0.0653473854437995,0.0834868246458166,0.0552891139322634,0.322119187241036,0.105301270856435,0.0975741185904048,0.496754518074618,"d_9_26nov_3","lm_3"
